1.5628282878999296,2.2796969696969698,2.0356565656565655,1.867878787878788,2.325454545454545,2.523737373737374,2.050909090909091,2.050909090909091,2.0051515151515154,1.562828282828283,2.4322222222222223,1.8831313131313132,1.562828282828283,1.8373737373737375,2.0966666666666667,2.0051515151515154,2.050909090909091,2.233939393939394,2.2186868792238905,1.7153535353535359,2.4322222222222223,2.4932323232323235,1.4103030303030304,1.212020202020202,1.1052525252525254,1.3187878787878788,2.4474747474747476,2.111919191919192,1.1052525252525254,1.3645454545454547,2.355959602405504,2.5084848484848488,1.562828282828283,1.09,1.7001010101010101,2.5694949494949495,1.684848484848485,1.2577777777777779,2.5694949495055943,2.371212121212121
1.5475757575757576,1.6390909090909092,1.3340404040404041,1.3035353535353535,1.5933333333333333,1.6085858585858586,1.8831313131313132,2.0356565656565655,1.8221212121212123,2.538989898989899,1.9136363636363636,2.584747474747475,1.456060606060606,1.395050505050505,2.538989898989899,2.172929292929293,1.8526262626262626,1.7763636363636364,1.4865656565656566,1.5933333333333333,1.562828282828283,2.6,1.761111111111111,2.554242424242424,1.98989898989899,1.5475757575757576,2.5694949494949495,1.501818181818182,1.5323232323232323,2.4932323232323235,1.5933333333333333,1.212020202020202,2.111919191919192,1.5170707070707072,2.3864646464646464,1.395050505050505,2.5694949494949495,1.3492929292929294,1.4103030303030304,2.4322222222222223
1.7001010133751162,1.3340404040404041,2.2034343434343437,1.4865656565656566,2.249191919191919,2.6,1.9746464646464648,2.02040404040404,2.172929292929293,1.1662626262626263,1.5933333333333333,1.4408080808080808,1.2272727272727273,1.4103030303030304,1.4103030303030304,1.5170707070707072,1.4255555555555557,2.4932323232323235,2.1424242424242426,1.8831313131313132,2.4322222222222223,2.584747474747475,2.111919191919192,2.584747474747475,2.218686868686869,1.3492929292929294,1.2425252525252526,2.3407070707070705,2.523737373737374,1.1205050505050507,1.1662626262626263,2.584747474747475,2.2796969696969698,1.2882828282828283,1.349293159899122,2.538989898989899,1.5323232323232323,1.151010101010101,2.6,2.050909090909091
2.523737373737374,2.5084848484848488,1.2882828282828283,2.5694949494949495,2.325454545454545,1.4103030303030304,2.2034343434343437,2.218686868686869,1.4713131313131314,2.233939393939394,2.31020202020202,1.2577777777777779,1.151010101010101,1.1815151515151516,1.1815151515151516,2.325454545454545,2.5084848484848488,1.2882828282828283,2.066161616161616,2.249191919191919,2.0356565656565655,1.09,2.4017171717171717,2.4322222222222223,2.1424242424242426,2.218686868686869,1.9593939393939395,1.8831313131313132,1.4103030303030304,2.355959595959596,2.5389898989899633,1.6085858585858586,1.4865656565656566,1.3492929292929294,1.9593939393939395,1.456060606060606,1.806868686868687,1.2882828282828283,2.4932323232323235,1.8526262626262626
1.6085858585858586,1.9593939393939395,2.02040404040404,2.4932323232323235,2.111919191919192,2.538989898989899,2.462727272727273,2.0356565656565655,1.1052525252525254,1.7763636363636364,2.477979797979798,2.3407070707070705,1.3645454545454547,2.4315696685463943,2.4322222222222223,1.9441414141414142,2.3864646464646464,2.02040404040404,1.3035353535353535,1.6085858585858586,1.2882828282828283,1.562828282828283,2.4017171717171717,2.6,1.1205050505050507,1.98989898989899,2.554242424242424,1.867878787878788,1.9593939393939395,2.477979797979798,1.9136363636363636,2.4474747474747476,2.218686868686869,1.8526262626262626,2.24918477252994,2.1881818181818184,2.4779797981930156,1.8499337109848104,2.0966666666666667,1.7306060606060607
1.7458585858585858,2.4932323232323235,2.111919191919192,2.3102020202022455,2.538989898989899,2.218686868686869,1.684848484848485,1.867878787878788,1.7763636363636364,2.325454545454545,2.050909090909091,2.2034343434343437,1.6390909090909092,1.806868686868687,1.6390909090909092,2.5084848484848488,2.3254545454545483,1.27856542441279,2.0356565656565655,2.5694949494949495,2.0814181717032643,1.2272727272727273,2.584747474747475,2.538989898989899,1.4408080808080808,2.584747474747475,2.4474747474747476,1.3492929292929294,1.8221212121212123,2.554242424242424,1.5933333333333333,1.6085857567194735,2.6,1.6390909090909092,1.9136363636363636,2.554242424242424,1.8221212121212123,1.1662626262626263,2.3102020202046685,2.5084848484848488
1.5323232323232323,2.371212121212121,2.4322222222222223,1.501818181818182,1.5933333333333333,2.0966666666666667,2.1881818181818184,1.7458585858585858,1.867878787878788,2.1424242424242426,1.9297614269942573,1.98989898989899,1.806868686868687,1.3340404040404041,2.5084848484848488,2.6,1.7001010101010101,1.7458585858585858,2.523737373737374,2.1424242424242426,1.4255555555555557,2.02040404040404,2.294949494949495,1.2577777777777779,1.3035353535353535,2.523737373737374,2.3864281934475553,1.2425252525252526,1.212020202020202,2.355959595959596,2.5237373740469007,1.4255555555555557,1.2730303030303032,1.562828282828283,2.310200859652825,2.477979797979798,1.3797979797979798,1.7763636363636364,2.584747474747475,2.0661616161618266
2.0814141414141414,2.4017171717171717,2.111919191919192,1.867878787878788,1.212020202020202,2.569488344553126,1.5323232323232323,2.294949494949495,2.554242424242424,1.98989898989899,1.9441414141414142,2.2644444444444445,2.371212121212121,2.355959595959596,1.6390909090909092,1.7458585858585858,2.3407070707070705,2.157676767676768,1.196767676767677,2.477979797979798,2.584747474747475,1.196767676767677,1.4255555555555557,2.172929292929293,2.538989898989899,1.501818181818182,1.867878787878788,2.523737373737374,1.7458585858585858,1.1662626262626263,1.196767676767677,1.288282828282829,2.584747474747475,1.9593939393939395,1.196767676767677,1.151010980298525,1.3187878787878788,2.5694949494949495,2.3407070707070705,1.1815151515151516
1.9593939393939395,2.523737378807268,2.2644444444444445,1.5170707070707072,1.562828282828283,2.233939393939394,1.9746464646464648,2.584747474747475,2.4017171717171717,1.867878787878788,1.9746464646464648,2.218686868686869,2.2796969696969698,1.5933333333333333,1.7916161616161617,2.538989898989899,1.7518089264115755,1.2425252525252526,1.303535533757698,2.355959595959596,2.584747474747475,1.1662626262626263,1.2272727272727273,1.4713131313131314,2.584747474747475,2.4932323232323235,1.4255555555555557,1.2425252525252526,2.2034343434343437,2.6,1.806868690313407,1.4255555555555557,2.5694949494949495,2.462727272727273,1.8983838383838383,2.325454545454556,2.2796969696969698,1.6695959595959597,2.5084848484848488,2.1271717171717173
1.8221212121212123,2.5084848484848488,1.867878787878788,2.371212121212121,1.7306060606060607,1.3797979797979798,1.5323232323232323,2.6,1.6238383838383839,1.1662626262626263,2.554242424242424,1.6543434343434344,2.584747474747475,1.3645454545454547,2.523737373737374,1.3187878787878788,1.2882828282828283,2.600000000138517,1.5170707070707072,1.5323232323232323,2.554242424242424,1.4255555555555557,1.4255555555555557,2.584747474747475,1.8373737373737375,1.5475757575757576,2.3407070707070705,1.8831313131313132,2.02040404040404,2.4474747474747476,2.523737373737375,1.9441414141414142,1.1052525252525254,2.0814141414141414,1.806868686868687,1.9288888888888889,1.9136363636363636,1.09,1.9441414141414142,1.7916161616161617
